date,ticker,momentum_6m,momentum_12m,volatility,rank_6m,rank_12m,rank_low_vol,composite_score,final_rank,weight
2021-02-26,CDNS,0.2522,1.1429,0.02,0.68,0.9,0.44,0.698,9,0.0667
2021-02-26,MELI,0.3472,1.7302,0.0297,0.78,0.96,0.1,0.698,10,0.0667
2021-02-26,PANW,0.3601,0.9104,0.0228,0.8,0.78,0.32,0.698,10,0.0667
2021-02-26,PYPL,0.277,1.4096,0.025,0.72,0.94,0.2,0.682,12,0.0667
2021-02-26,MCHP,0.4259,0.7205,0.0247,0.84,0.66,0.22,0.662,13,0.0667
2021-02-26,ADI,0.311,0.4747,0.0178,0.74,0.52,0.56,0.638,14,0.0667
2021-02-26,SBUX,0.3227,0.4078,0.0175,0.76,0.46,0.6,0.638,14,0.0667
2021-03-31,AMAT,1.2506,1.9514,0.0379,1.0,0.94,0.06,0.794,1,0.0667
2021-03-31,PDD,0.8166,2.7158,0.0474,0.98,0.98,0.02,0.788,2,0.0667
2021-03-31,LRCX,0.7714,1.5121,0.0375,0.96,0.9,0.08,0.766,3,0.0667
2021-03-31,ASML,0.6571,1.3807,0.0308,0.9,0.88,0.18,0.75,4,0.0667
2021-03-31,TSLA,0.5938,5.3734,0.0464,0.88,1.0,0.04,0.748,5,0.0667
2021-03-31,MU,0.7395,1.0972,0.0325,0.94,0.82,0.14,0.744,6,0.0667
2021-03-31,KLAC,0.7203,1.335,0.035,0.92,0.86,0.12,0.742,7,0.0667
2021-03-31,MAR,0.5888,0.9798,0.023,0.86,0.7,0.44,0.728,8,0.0667
2021-03-31,MCHP,0.5191,1.3194,0.0322,0.82,0.84,0.16,0.694,9,0.0667
2021-03-31,GOOGL,0.4069,0.7751,0.02,0.8,0.56,0.58,0.684,10,0.0667
2021-03-31,FTNT,0.5749,0.8229,0.0234,0.84,0.6,0.42,0.684,11,0.0667
2021-03-31,MELI,0.3595,2.0131,0.0362,0.74,0.96,0.1,0.678,12,0.0667
2021-03-31,TXN,0.3534,0.9446,0.0227,0.72,0.66,0.46,0.65,13,0.0667
2021-03-31,HON,0.3315,0.6587,0.0128,0.66,0.38,0.92,0.628,14,0.0667
2021-03-31,ADP,0.3847,0.411,0.0148,0.76,0.22,0.88,0.622,15,0.0667
2021-04-30,AMAT,1.3265,1.704,0.0353,1.0,0.96,0.08,0.804,1,0.0667
2021-04-30,ASML,0.793,1.2557,0.0291,0.96,0.9,0.2,0.79,2,0.0667
2021-04-30,LRCX,0.8399,1.4618,0.0357,0.98,0.92,0.06,0.778,3,0.0667
2021-04-30,TSLA,0.7473,3.5368,0.0448,0.94,1.0,0.02,0.774,4,0.0667
2021-04-30,FTNT,0.7169,0.8956,0.0219,0.9,0.82,0.38,0.772,5,0.0667
2021-04-30,PANW,0.5642,0.7983,0.0199,0.84,0.76,0.54,0.756,6,0.0667
2021-04-30,GOOGL,0.5578,0.7476,0.0183,0.82,0.72,0.58,0.742,7,0.0667
2021-04-30,HON,0.3966,0.6069,0.0118,0.72,0.56,0.94,0.716,8,0.0667
2021-04-30,MAR,0.6508,0.6332,0.0207,0.86,0.62,0.5,0.716,8,0.0667
2021-04-30,KLAC,0.6659,0.9522,0.0342,0.88,0.84,0.1,0.712,10,0.0667
2021-04-30,MU,0.7214,0.7972,0.0313,0.92,0.74,0.14,0.71,11,0.0667
2021-04-30,PDD,0.4883,1.8231,0.044,0.78,0.98,0.04,0.692,12,0.0667
2021-04-30,BKNG,0.5365,0.6656,0.0209,0.8,0.64,0.46,0.684,13,0.0667
2021-04-30,PYPL,0.3639,1.1324,0.029,0.7,0.88,0.22,0.658,14,0.0667
2021-04-30,CMCSA,0.3498,0.5224,0.0132,0.68,0.38,0.9,0.634,15,0.0667
2021-05-28,GOOGL,0.336,0.6441,0.0162,0.92,0.76,0.64,0.816,1,0.0667
2021-05-28,AMAT,0.7086,1.4832,0.033,0.98,0.98,0.06,0.796,2,0.0667
2021-05-28,ASML,0.5997,1.0638,0.0293,0.96,0.94,0.14,0.79,3,0.0667
2021-05-28,LRCX,0.4618,1.4052,0.0327,0.94,0.96,0.08,0.774,4,0.0667
2021-05-28,FTNT,0.8233,0.57,0.0226,1.0,0.64,0.32,0.756,5,0.0667
2021-05-28,MU,0.3265,0.7562,0.0288,0.9,0.86,0.16,0.74,6,0.0667
2021-05-28,KLAC,0.2803,0.8262,0.0303,0.88,0.88,0.12,0.728,7,0.0667
2021-05-28,INTU,0.2567,0.5223,0.0185,0.84,0.6,0.54,0.708,8,0.0667
2021-05-28,AVGO,0.2284,0.6804,0.0232,0.8,0.82,0.28,0.702,9,0.0667
2021-05-28,NVDA,0.2282,0.8328,0.0287,0.78,0.9,0.18,0.696,10,0.0667
2021-05-28,TXN,0.2184,0.64,0.0203,0.72,0.74,0.42,0.666,11,0.0667
2021-05-28,PANW,0.2219,0.544,0.0188,0.74,0.62,0.52,0.66,12,0.0667
2021-05-28,PYPL,0.2124,0.6774,0.0245,0.7,0.8,0.26,0.642,13,0.0667
2021-05-28,CSCO,0.2638,0.1425,0.0129,0.86,0.12,0.84,0.634,14,0.0667
2021-05-28,SBUX,0.1692,0.4872,0.0122,0.58,0.56,0.88,0.634,14,0.0667
2021-06-30,GOOGL,0.3891,0.7219,0.0132,0.92,0.86,0.74,0.866,1,0.0667
2021-06-30,FTNT,0.6145,0.7352,0.0166,0.98,0.88,0.4,0.834,2,0.0667
2021-06-30,AMAT,0.696,1.3792,0.0243,1.0,0.98,0.08,0.81,3,0.0667
2021-06-30,INTU,0.2996,0.6657,0.0139,0.88,0.8,0.6,0.8,4,0.0667
2021-06-30,NVDA,0.5463,1.1085,0.0233,0.96,0.96,0.1,0.788,5,0.0667
2021-06-30,ASML,0.4315,0.8899,0.0211,0.94,0.92,0.2,0.786,6,0.0667
2021-06-30,LRCX,0.3811,1.0336,0.0247,0.9,0.94,0.06,0.744,7,0.0667
2021-06-30,PYPL,0.2617,0.673,0.0167,0.84,0.82,0.36,0.738,8,0.0667
2021-06-30,KLAC,0.282,0.6904,0.0215,0.86,0.84,0.18,0.718,9,0.0667
2021-06-30,ORLY,0.2511,0.3428,0.009,0.8,0.26,0.96,0.67,10,0.0667
2021-06-30,TXN,0.2069,0.5538,0.0155,0.7,0.64,0.56,0.654,11,0.0667
2021-06-30,META,0.2563,0.5313,0.0175,0.82,0.58,0.32,0.648,12,0.0667
2021-06-30,MU,0.2104,0.6495,0.0223,0.74,0.78,0.12,0.628,13,0.0667
2021-06-30,MSFT,0.2141,0.344,0.0121,0.76,0.28,0.78,0.62,14,0.0667
2021-06-30,GILD,0.2383,-0.0653,0.0109,0.78,0.06,0.86,0.58,15,0.0667
2021-07-30,INTU,0.4709,0.7541,0.0119,0.94,0.88,0.78,0.89,1,0.0667
2021-07-30,GOOGL,0.4745,0.7515,0.0125,0.96,0.86,0.7,0.878,2,0.0667
2021-07-30,FTNT,0.8808,0.9908,0.0153,1.0,0.94,0.44,0.87,3,0.0667
2021-07-30,ADP,0.2821,0.6123,0.0096,0.78,0.78,0.92,0.808,4,0.0667
2021-07-30,NVDA,0.502,0.8393,0.0223,0.98,0.92,0.12,0.79,5,0.0667
2021-07-30,SBUX,0.2647,0.6138,0.0114,0.76,0.8,0.82,0.784,6,0.0667
2021-07-30,ASML,0.4396,1.1281,0.0203,0.9,0.96,0.2,0.778,7,0.0667
2021-07-30,AMAT,0.4526,1.1938,0.0235,0.92,0.98,0.08,0.77,8,0.0667
2021-07-30,ISRG,0.3261,0.4424,0.0121,0.82,0.58,0.76,0.736,9,0.0667
2021-07-30,ORLY,0.4192,0.2566,0.0092,0.88,0.26,0.94,0.706,10,0.0667
2021-07-30,ADBE,0.355,0.4164,0.0132,0.84,0.5,0.64,0.698,11,0.0667
2021-07-30,META,0.3792,0.5194,0.0166,0.86,0.66,0.32,0.692,12,0.0667
2021-07-30,LRCX,0.3229,0.7022,0.0227,0.8,0.82,0.1,0.666,13,0.0667
2021-07-30,MAR,0.2551,0.7072,0.0184,0.72,0.84,0.24,0.66,14,0.0667
2021-07-30,HON,0.2071,0.5974,0.0138,0.6,0.74,0.56,0.634,15,0.0667
2021-08-31,INTU,0.4602,0.6489,0.0085,0.88,0.84,0.94,0.88,1,0.0667
2021-08-31,FTNT,0.8551,1.3872,0.0159,1.0,1.0,0.34,0.868,2,0.0667
2021-08-31,GOOGL,0.4388,0.7759,0.0103,0.84,0.9,0.78,0.846,3,0.0667
2021-08-31,ASML,0.5369,1.2414,0.0159,0.96,0.98,0.32,0.838,4,0.0667
2021-08-31,NVDA,0.7495,0.676,0.0213,0.98,0.86,0.14,0.776,5,0.0667
2021-08-31,ISRG,0.4489,0.4416,0.011,0.86,0.64,0.72,0.766,6,0.0667
2021-08-31,COST,0.4118,0.3551,0.0082,0.82,0.5,0.98,0.756,7,0.0667
2021-08-31,ADBE,0.48,0.2928,0.0106,0.9,0.42,0.76,0.728,8,0.0667
2021-08-31,SNPS,0.4023,0.5013,0.0139,0.8,0.76,0.46,0.72,9,0.0667
2021-08-31,CSCO,0.3263,0.4424,0.0097,0.72,0.66,0.8,0.718,10,0.0667
2021-08-31,ADP,0.2098,0.5361,0.0092,0.6,0.78,0.84,0.702,11,0.0667
2021-08-31,MSFT,0.3322,0.3508,0.0089,0.74,0.48,0.88,0.69,12,0.0667
2021-08-31,META,0.4854,0.2939,0.0151,0.92,0.44,0.4,0.672,13,0.0667
2021-08-31,CDNS,0.2224,0.474,0.0111,0.64,0.7,0.7,0.67,14,0.0667
2021-08-31,PANW,0.3412,0.7911,0.0276,0.76,0.92,0.04,0.664,15,0.0667
2021-09-30,INTU,0.3686,0.6638,0.0112,0.94,0.84,0.82,0.886,1,0.0667
2021-09-30,FTNT,0.5668,1.4789,0.0184,1.0,1.0,0.26,0.852,2,0.0667
2021-09-30,GOOGL,0.2553,0.8242,0.0121,0.84,0.92,0.72,0.84,3,0.0667
2021-09-30,PANW,0.4601,0.9571,0.0274,0.96,0.94,0.04,0.77,4,0.0667
2021-09-30,COST,0.2711,0.3092,0.0098,0.88,0.46,0.92,0.762,5,0.0667
2021-09-30,ISRG,0.3298,0.4011,0.0135,0.92,0.64,0.5,0.752,6,0.0667
2021-09-30,NVDA,0.5005,0.5327,0.0215,0.98,0.78,0.12,0.748,7,0.0667
2021-09-30,ORLY,0.2033,0.3253,0.0113,0.82,0.52,0.8,0.726,8,0.0667
2021-09-30,ASML,0.1729,1.0315,0.0187,0.76,0.96,0.2,0.708,9,0.0667
2021-09-30,MSFT,0.1682,0.3527,0.0104,0.72,0.54,0.86,0.694,10,0.0667
2021-09-30,TSLA,0.1719,0.8076,0.0194,0.74,0.9,0.18,0.676,11,0.0667
2021-09-30,ADP,0.0654,0.4618,0.0098,0.54,0.72,0.94,0.674,12,0.0667
2021-09-30,SNPS,0.1777,0.3992,0.0148,0.78,0.62,0.4,0.656,13,0.0667
2021-09-30,CSCO,0.062,0.4258,0.0099,0.52,0.68,0.9,0.644,14,0.0667
2021-09-30,ADBE,0.1911,0.1739,0.0119,0.8,0.28,0.74,0.632,15,0.0667
2021-10-29,INTU,0.5255,0.9331,0.0131,0.92,0.88,0.6,0.844,1,0.0667
2021-10-29,FTNT,0.6554,1.8503,0.0193,0.98,1.0,0.16,0.822,2,0.0667
2021-10-29,NVDA,0.7239,0.9651,0.0223,1.0,0.9,0.1,0.79,3,0.0667
2021-10-29,TSLA,0.6265,1.7116,0.0233,0.96,0.98,0.08,0.79,3,0.0667
2021-10-29,MSFT,0.3223,0.6347,0.0125,0.82,0.8,0.7,0.79,5,0.0667
2021-10-29,GOOGL,0.2637,0.9018,0.0135,0.74,0.86,0.58,0.744,6,0.0667
2021-10-29,PANW,0.4584,1.2253,0.0273,0.9,0.94,0.06,0.744,6,0.0667
2021-10-29,CDNS,0.3355,0.5707,0.0159,0.84,0.72,0.46,0.728,8,0.0667
2021-10-29,COST,0.3004,0.393,0.0106,0.78,0.5,0.88,0.716,9,0.0667
2021-10-29,SNPS,0.361,0.5182,0.0176,0.88,0.66,0.32,0.702,10,0.0667
2021-10-29,AVGO,0.1991,0.5453,0.0111,0.64,0.7,0.84,0.698,11,0.0667
2021-10-29,AMD,0.5306,0.541,0.0221,0.94,0.68,0.12,0.698,12,0.0667
2021-10-29,ISRG,0.2488,0.5786,0.0146,0.72,0.74,0.52,0.686,13,0.0667
2021-10-29,CSCO,0.1089,0.6142,0.0104,0.52,0.78,0.92,0.678,14,0.0667
2021-10-29,CTAS,0.241,0.3773,0.01,0.68,0.48,0.94,0.672,15,0.0667
2021-11-30,PANW,0.5292,0.8608,0.0158,0.92,0.92,0.54,0.844,1,0.0667
2021-11-30,FTNT,0.5349,1.695,0.021,0.94,1.0,0.24,0.818,2,0.0667
2021-11-30,COST,0.4222,0.4236,0.0116,0.86,0.7,0.88,0.816,3,0.0667
2021-11-30,NVDA,0.9483,1.4408,0.0294,1.0,0.98,0.06,0.806,4,0.0667
2021-11-30,MSFT,0.3418,0.5573,0.0128,0.78,0.8,0.76,0.782,5,0.0667
2021-11-30,TSLA,0.8918,1.0168,0.0321,0.96,0.96,0.04,0.776,6,0.0667
2021-11-30,INTU,0.468,0.8632,0.0226,0.9,0.94,0.2,0.772,7,0.0667
2021-11-30,AMD,0.932,0.7092,0.0263,0.98,0.86,0.1,0.768,8,0.0667
2021-11-30,CDNS,0.425,0.5259,0.0193,0.88,0.78,0.32,0.738,9,0.0667
2021-11-30,SNPS,0.3476,0.4989,0.0174,0.8,0.74,0.48,0.718,10,0.0667
2021-11-30,AAPL,0.3257,0.3971,0.0135,0.76,0.64,0.72,0.716,11,0.0667
2021-11-30,ADBE,0.3511,0.4,0.0167,0.82,0.66,0.52,0.712,12,0.0667
2021-11-30,ORLY,0.1959,0.4424,0.0127,0.64,0.72,0.8,0.696,13,0.0667
2021-11-30,GOOGL,0.1971,0.6176,0.0153,0.66,0.82,0.58,0.692,14,0.0667
2021-11-30,KLAC,0.3007,0.6385,0.0202,0.74,0.84,0.28,0.678,15,0.0667
2021-12-31,PANW,0.4934,0.5666,0.0205,0.96,0.84,0.42,0.816,1,0.0667
2021-12-31,AVGO,0.4409,0.5648,0.0181,0.92,0.82,0.54,0.814,2,0.0667
2021-12-31,COST,0.428,0.5182,0.0148,0.88,0.74,0.74,0.81,3,0.0667
2021-12-31,FTNT,0.449,1.4197,0.0291,0.94,1.0,0.12,0.794,4,0.0667
2021-12-31,KLAC,0.3873,0.6805,0.0217,0.86,0.92,0.36,0.778,5,0.0667
2021-12-31,ORLY,0.2137,0.5605,0.0126,0.7,0.8,0.88,0.766,6,0.0667
2021-12-31,AMD,0.5195,0.5691,0.0326,0.98,0.86,0.08,0.764,7,0.0667
2021-12-31,NVDA,0.436,1.2548,0.0359,0.9,0.98,0.06,0.756,8,0.0667
2021-12-31,ADP,0.2349,0.426,0.0117,0.74,0.68,0.9,0.754,9,0.0667
2021-12-31,MSFT,0.2158,0.5248,0.0142,0.72,0.76,0.8,0.748,10,0.0667
2021-12-31,INTU,0.2957,0.7027,0.0244,0.8,0.94,0.26,0.734,11,0.0667
2021-12-31,TSLA,0.5566,0.4976,0.0383,1.0,0.72,0.04,0.724,12,0.0667
2021-12-31,AAPL,0.2725,0.3465,0.0151,0.76,0.62,0.7,0.706,13,0.0667
2021-12-31,CSCO,0.1916,0.4576,0.0142,0.68,0.7,0.78,0.706,13,0.0667
2021-12-31,SNPS,0.32,0.4215,0.0207,0.82,0.66,0.38,0.684,15,0.0667
2022-01-31,COST,0.1796,0.4521,0.0174,0.86,0.92,0.64,0.834,1,0.0667
2022-01-31,PEP,0.1252,0.3038,0.0092,0.8,0.76,1.0,0.828,2,0.0667
2022-01-31,ORLY,0.0842,0.493,0.0139,0.74,0.94,0.88,0.828,3,0.0667
2022-01-31,PANW,0.2925,0.4318,0.0274,0.98,0.9,0.3,0.82,4,0.0667
2022-01-31,AAPL,0.2046,0.311,0.0184,0.9,0.8,0.6,0.81,5,0.0667
2022-01-31,NVDA,0.2402,0.8514,0.0389,0.96,0.98,0.08,0.79,6,0.0667
2022-01-31,MSFT,0.0959,0.3085,0.0161,0.76,0.78,0.78,0.77,7,0.0667
2022-01-31,AVGO,0.2254,0.2925,0.0226,0.92,0.72,0.46,0.768,8,0.0667
2022-01-31,MAR,0.1122,0.3683,0.0221,0.78,0.84,0.5,0.742,9,0.0667
2022-01-31,MDLZ,0.0682,0.2396,0.0103,0.66,0.66,0.96,0.72,10,0.0667
2022-01-31,KLAC,0.1318,0.3457,0.0289,0.84,0.82,0.22,0.71,11,0.0667
2022-01-31,BKNG,0.1314,0.234,0.0248,0.82,0.64,0.42,0.686,12,0.0667
2022-01-31,CSX,0.0722,0.1926,0.0134,0.68,0.54,0.9,0.682,13,0.0667
2022-01-31,GOOGL,0.0033,0.4295,0.0153,0.46,0.88,0.86,0.666,14,0.0667
2022-01-31,VRTX,0.2255,0.0487,0.0189,0.94,0.28,0.56,0.666,15,0.0667
2022-02-28,COST,0.1566,0.5763,0.0181,0.88,0.94,0.72,0.866,1,0.0667
2022-02-28,ORLY,0.0969,0.4388,0.0164,0.8,0.92,0.86,0.848,2,0.0667
2022-02-28,PANW,0.2883,0.6175,0.034,1.0,0.96,0.2,0.828,3,0.0667
2022-02-28,PEP,0.0712,0.2902,0.0108,0.74,0.82,1.0,0.816,4,0.0667
2022-02-28,AAPL,0.1142,0.2998,0.019,0.84,0.84,0.7,0.812,5,0.0667
2022-02-28,MAR,0.2508,0.146,0.0228,0.98,0.58,0.56,0.776,6,0.0667
2022-02-28,MDLZ,0.07,0.2468,0.0114,0.72,0.74,0.96,0.774,7,0.0667
2022-02-28,AVGO,0.2008,0.2355,0.0247,0.92,0.72,0.48,0.772,8,0.0667
2022-02-28,QCOM,0.1974,0.2557,0.0277,0.9,0.78,0.38,0.76,9,0.0667
2022-02-28,FTNT,0.09,0.9885,0.0397,0.78,1.0,0.16,0.722,10,0.0667
2022-02-28,VRTX,0.1506,0.0934,0.019,0.86,0.5,0.68,0.716,11,0.0667
2022-02-28,NVDA,0.0776,0.7632,0.0397,0.76,0.98,0.18,0.71,12,0.0667
2022-02-28,AMD,0.1072,0.4277,0.0404,0.82,0.9,0.12,0.704,13,0.0667
2022-02-28,CSX,0.0223,0.107,0.0154,0.68,0.56,0.94,0.696,14,0.0667
2022-02-28,TSLA,0.2227,0.2116,0.0444,0.96,0.68,0.06,0.696,14,0.0667
2022-03-31,COST,0.2855,0.634,0.0148,0.9,0.94,0.92,0.916,1,0.0667
2022-03-31,VRTX,0.4387,0.225,0.0152,1.0,0.72,0.86,0.888,2,0.0667
2022-03-31,AAPL,0.2374,0.428,0.019,0.86,0.88,0.72,0.838,3,0.0667
2022-03-31,AVGO,0.3156,0.3609,0.0239,0.94,0.86,0.54,0.836,4,0.0667
2022-03-31,REGN,0.1541,0.4706,0.0151,0.76,0.9,0.88,0.826,5,0.0667
2022-03-31,NVDA,0.3175,0.9769,0.0411,0.96,1.0,0.16,0.812,6,0.0667
2022-03-31,PANW,0.2996,0.8976,0.0338,0.92,0.98,0.26,0.806,7,0.0667
2022-03-31,TSLA,0.3896,0.6284,0.0443,0.98,0.92,0.08,0.782,8,0.0667
2022-03-31,CSX,0.2663,0.1681,0.0187,0.88,0.6,0.74,0.768,9,0.0667
2022-03-31,PEP,0.1277,0.2177,0.0111,0.72,0.66,1.0,0.758,10,0.0667
2022-03-31,ORLY,0.1209,0.3488,0.0172,0.68,0.84,0.78,0.748,11,0.0667
2022-03-31,CTAS,0.1228,0.2328,0.0164,0.7,0.74,0.82,0.736,12,0.0667
2022-03-31,ADP,0.1489,0.224,0.0174,0.74,0.7,0.76,0.732,13,0.0667
2022-03-31,FTNT,0.1702,0.8335,0.0392,0.8,0.96,0.18,0.724,14,0.0667
2022-03-31,MAR,0.1868,0.1853,0.0232,0.82,0.62,0.58,0.712,15,0.0667
2022-04-29,VRTX,0.5012,0.2522,0.0146,1.0,0.92,0.94,0.964,1,0.0667
2022-04-29,COST,0.0874,0.4385,0.0164,0.92,0.98,0.82,0.918,2,0.0667
2022-04-29,PEP,0.0766,0.2242,0.0123,0.9,0.84,1.0,0.902,3,0.0667
2022-04-29,REGN,0.0543,0.3694,0.015,0.82,0.94,0.92,0.876,4,0.0667
2022-04-29,PANW,0.1262,0.5883,0.0316,0.96,1.0,0.34,0.848,5,0.0667
2022-04-29,MDLZ,0.0695,0.0838,0.0138,0.88,0.66,0.96,0.83,6,0.0667
2022-04-29,AMGN,0.1448,0.0043,0.0159,0.98,0.52,0.86,0.818,7,0.0667
2022-04-29,MAR,0.1097,0.1953,0.0258,0.94,0.8,0.54,0.818,8,0.0667
2022-04-29,AVGO,0.0607,0.25,0.0234,0.84,0.9,0.62,0.814,9,0.0667
2022-04-29,AAPL,0.0361,0.2064,0.0192,0.78,0.82,0.76,0.788,10,0.0667
2022-04-29,ADP,-0.0121,0.1888,0.0158,0.74,0.78,0.88,0.78,11,0.0667
2022-04-29,CTAS,-0.0632,0.1618,0.0154,0.66,0.76,0.9,0.738,12,0.0667
2022-04-29,TMUS,0.0612,-0.068,0.0215,0.86,0.42,0.7,0.696,13,0.0667
2022-04-29,CSX,-0.0471,0.034,0.0202,0.68,0.62,0.74,0.674,14,0.0667
2022-04-29,ORLY,-0.0292,0.0971,0.0238,0.7,0.68,0.58,0.67,15,0.0667
2022-05-31,VRTX,0.4131,0.2813,0.0209,1.0,0.94,0.78,0.938,1,0.0667
2022-05-31,AMGN,0.2829,0.1356,0.0108,0.98,0.64,1.0,0.882,2,0.0667
2022-05-31,REGN,0.0158,0.3209,0.0175,0.82,0.96,0.88,0.874,3,0.0667
2022-05-31,PEP,0.0357,0.1679,0.0151,0.88,0.72,0.94,0.844,4,0.0667
2022-05-31,AVGO,0.0416,0.2742,0.0265,0.9,0.92,0.58,0.842,5,0.0667
2022-05-31,MDLZ,0.0596,0.0258,0.016,0.92,0.54,0.92,0.806,6,0.0667
2022-05-31,MAR,0.1401,0.184,0.0291,0.94,0.76,0.54,0.806,7,0.0667
2022-05-31,ADP,-0.046,0.1547,0.0178,0.78,0.7,0.86,0.772,8,0.0667
2022-05-31,TMUS,0.1754,-0.0594,0.0192,0.96,0.38,0.8,0.754,9,0.0667
2022-05-31,ORLY,-0.0108,0.1851,0.0271,0.8,0.78,0.56,0.746,10,0.0667
2022-05-31,GILD,-0.061,0.0366,0.0132,0.74,0.56,0.98,0.734,11,0.0667
2022-05-31,AAPL,-0.0686,0.2045,0.0245,0.7,0.8,0.64,0.718,12,0.0667
2022-05-31,MNST,0.0261,-0.0478,0.023,0.84,0.44,0.74,0.7,13,0.0667
2022-05-31,CTAS,-0.079,0.1395,0.0188,0.66,0.66,0.84,0.696,14,0.0667
2022-05-31,PANW,-0.0878,0.3953,0.0336,0.64,1.0,0.32,0.684,15,0.0667
2022-06-30,VRTX,0.2618,0.3976,0.0246,1.0,1.0,0.66,0.932,1,0.0667
2022-06-30,PEP,-0.0234,0.1556,0.015,0.92,0.92,0.96,0.928,2,0.0667
2022-06-30,AMGN,0.0868,0.0312,0.0115,0.94,0.78,1.0,0.904,3,0.0667
2022-06-30,MDLZ,-0.0489,0.017,0.0156,0.88,0.76,0.94,0.856,4,0.0667
2022-06-30,MNST,-0.0323,0.0148,0.0189,0.9,0.74,0.86,0.844,5,0.0667
2022-06-30,REGN,-0.0867,0.0583,0.0207,0.86,0.82,0.78,0.832,6,0.0667
2022-06-30,ADP,-0.1448,0.0775,0.0195,0.78,0.84,0.82,0.806,7,0.0667
2022-06-30,ORLY,-0.1079,0.1158,0.0269,0.84,0.9,0.58,0.806,8,0.0667
2022-06-30,TMUS,0.1437,-0.071,0.0207,0.96,0.58,0.76,0.806,8,0.0667
2022-06-30,COST,-0.1532,0.2194,0.0273,0.76,0.96,0.56,0.78,10,0.0667
2022-06-30,GILD,-0.1393,-0.0609,0.014,0.8,0.6,0.98,0.776,11,0.0667
2022-06-30,PANW,-0.1236,0.3312,0.0331,0.82,0.98,0.3,0.764,12,0.0667
2022-06-30,CTAS,-0.1562,-0.0126,0.0202,0.72,0.64,0.8,0.712,13,0.0667
2022-06-30,HON,-0.1536,-0.1925,0.016,0.74,0.42,0.92,0.68,14,0.0667
2022-06-30,SNPS,-0.1868,0.1012,0.0306,0.64,0.88,0.4,0.664,15,0.0667
2022-07-29,VRTX,0.2287,0.3994,0.0241,0.92,1.0,0.66,0.892,1,0.0667
2022-07-29,ADP,0.2396,0.1764,0.0213,0.94,0.84,0.76,0.874,2,0.0667
2022-07-29,CDNS,0.3389,0.2763,0.0294,0.98,0.92,0.46,0.858,3,0.0667
2022-07-29,SNPS,0.2878,0.2871,0.0296,0.96,0.96,0.44,0.856,4,0.0667
2022-07-29,CTAS,0.1323,0.0929,0.0205,0.88,0.76,0.84,0.836,5,0.0667
2022-07-29,TMUS,0.3492,-0.0109,0.0205,1.0,0.56,0.82,0.832,6,0.0667
2022-07-29,AMGN,0.1232,0.0545,0.01,0.84,0.7,1.0,0.83,7,0.0667
2022-07-29,MNST,0.1978,0.0533,0.0185,0.9,0.68,0.88,0.83,7,0.0667
2022-07-29,COST,0.1273,0.2811,0.0272,0.86,0.94,0.56,0.824,9,0.0667
2022-07-29,ORLY,0.1086,0.1799,0.0207,0.8,0.86,0.78,0.814,10,0.0667
2022-07-29,PEP,0.047,0.1463,0.015,0.72,0.82,0.96,0.798,11,0.0667
2022-07-29,ADI,0.123,0.0508,0.022,0.82,0.66,0.72,0.752,12,0.0667
2022-07-29,KLAC,0.0665,0.2149,0.033,0.74,0.88,0.34,0.702,13,0.0667
2022-07-29,TSLA,0.0752,0.3161,0.0465,0.76,0.98,0.06,0.686,14,0.0667
2022-07-29,AAPL,0.0235,0.1222,0.0251,0.64,0.78,0.62,0.678,15,0.0667
2022-08-31,VRTX,0.2035,0.4068,0.0202,0.98,1.0,0.68,0.926,1,0.0667
2022-08-31,ADP,0.1963,0.1913,0.0176,0.96,0.96,0.76,0.92,2,0.0667
2022-08-31,TMUS,0.1461,0.0506,0.0156,0.94,0.8,0.86,0.882,3,0.0667
2022-08-31,AMGN,0.0679,0.1008,0.0096,0.86,0.84,1.0,0.882,4,0.0667
2022-08-31,PEP,0.0613,0.1317,0.0099,0.82,0.88,0.98,0.87,5,0.0667
2022-08-31,ORLY,0.0314,0.1734,0.0126,0.78,0.94,0.94,0.86,6,0.0667
2022-08-31,CTAS,0.0735,0.0383,0.0158,0.88,0.74,0.84,0.83,7,0.0667
2022-08-31,CDNS,0.1036,0.0629,0.0222,0.92,0.82,0.52,0.81,8,0.0667
2022-08-31,SNPS,0.0974,0.0415,0.0204,0.9,0.78,0.62,0.808,9,0.0667
2022-08-31,COST,-0.0079,0.1537,0.0176,0.72,0.92,0.78,0.792,10,0.0667
2022-08-31,GILD,0.0627,-0.0876,0.0147,0.84,0.6,0.88,0.776,11,0.0667
2022-08-31,MDLZ,-0.0331,0.0193,0.0113,0.68,0.68,0.96,0.736,12,0.0667
2022-08-31,MNST,0.0607,-0.0896,0.0165,0.8,0.58,0.8,0.734,13,0.0667
2022-08-31,HON,0.0259,-0.1671,0.0145,0.76,0.48,0.92,0.708,14,0.0667
2022-08-31,PANW,-0.0434,0.2077,0.0281,0.64,0.98,0.34,0.682,15,0.0667
2022-09-30,VRTX,0.1095,0.5962,0.0179,0.98,1.0,0.7,0.93,1,0.0667
2022-09-30,ORLY,0.0268,0.151,0.0127,0.9,0.96,0.94,0.926,2,0.0667
2022-09-30,PEP,-0.0112,0.115,0.0104,0.84,0.92,1.0,0.896,3,0.0667
2022-09-30,ADP,0.0031,0.1525,0.0161,0.88,0.98,0.8,0.894,4,0.0667
2022-09-30,TMUS,0.0453,0.0502,0.015,0.92,0.84,0.86,0.884,5,0.0667
